e, e_dot, e_int, stamp, 
0.006198287647410719, 0.02231235646481632, 0.00028444698779639193, 2836144000000, 
0.005355611701984682, 0.022639250801384476, 0.0006745157207309826, 2836212000000, 
0.005969646195820719, -0.0007621381719666656, 0.0011682363696810746, 2836314000000, 
0.00634039829657964, 0.0032826219819831934, 0.0011777104129590027, 2836416000000, 
0.006645129055386553, 0.002251609531886111, 0.0012636782365191275, 2836518000000, 
0.011167004182110838, 0.016088686285103994, 0.0016101687689384686, 2836620000000, 
0.010820153674199789, 0.013916748729377454, 0.0019088191274464787, 2836722000000, 
0.010793035362747155, -0.001246562731212278, 0.0021853462146038524, 2836824000000, 
0.010878217260649442, 0.00019354528816551095, 0.0021660937531730925, 2836926000000, 
0.010162086018014223, -0.002103164482443106, 0.0021222225760940544, 2837028000000, 
0.012512456363850248, 0.005447463677336021, 0.002236850642834261, 2837130000000, 
0.012077128786392239, 0.006383475894593388, 0.002316778077883781, 2837232000000, 
0.011873195519659915, -0.0021308694806344438, 0.0024308520446601604, 2837334000000, 
0.01190815318568672, -0.0005632520023517278, 0.0023905651661159247, 2837436000000, 
0.011611036341740318, -0.000873863926398657, 0.002359492336472464, 2837538000000, 
0.012327572460316231, 0.0013980642487650362, 0.002389784132516218, 2837640000000, 
0.01200252098324886, 0.0013049488050284723, 0.0023960753190203606, 2837742000000, 
0.011858191224280258, -0.0015646041201199112, 0.00241255231118969, 2837810000000, 
0.011703371988508439, -0.0009971633158014036, 0.0023709389464025036, 2837912000000, 
0.011583835040571163, -0.0009145206123636491, 0.0023430265502239907, 2838014000000, 
0.011051573416997279, -0.0021726619050371995, 0.002289252029738459, 2838116000000, 
0.010721853821468388, -0.0028732707303425844, 0.002223817485269122, 2838218000000, 
0.010460813029092408, -0.0019692012930162353, 0.0021489493511705387, 2838320000000, 
0.010240887862524606, -0.0016032198631459396, 0.0020949036475390267, 2838422000000, 
0.01014126258372533, -0.0010651681512235944, 0.002056197565022823, 2838524000000, 
0.008931800097621982, -0.004363625883008748, 0.001954263369591461, 2838626000000, 
0.008700639373782897, -0.0048020773664747786, 0.0018515801370086807, 2838728000000, 
0.008483601056441067, -0.0014939968039363813, 0.0017410693685230632, 2838830000000, 
0.008269552234673348, -0.0014369571303651622, 0.0016969195109931541, 2838932000000, 
0.008284501571814023, -0.0006636649487568152, 0.0016691769908618959, 2839034000000, 
-0.27654320748245, -0.9493758657237444, -0.017332610245064172, 2839136000000, 
-0.29360033219683784, -1.0062827792288396, -0.03745726920716491, 2839238000000, 
-0.30610955607595747, -0.09855449531169162, -0.058416873050349684, 2839306000000, 
-0.3268665673144852, -0.1108874503921579, -0.06177176370581871, 2839408000000, 
-0.3392975342091678, -0.11062659377736779, -0.06481824383997403, 2839510000000, 
-0.41355379445336804, -0.2889574237962761, -0.07198119306513473, 2839612000000, 
-0.37778250234171595, -0.12828322710849382, -0.07537558873361677, 2839714000000, 
-0.3625059118382523, 0.1701596087170524, -0.0769228139088891, 2839816000000, 
-0.3491058333650858, 0.09558889658876708, -0.07262628316967028, 2839918000000, 
-0.3209447208836795, 0.13853730318190946, -0.06883709773913452, 2840020000000, 
-0.3501210228860468, -0.003383965069869895, -0.06801143847565413, 2840122000000, 
-0.3367070750287815, -0.0525411804836734, -0.06718485458656719, 2840224000000, 
-0.32934156396688846, 0.0692648630638611, -0.06774464412544777, 2840326000000, 
-0.32589510336871036, 0.03603990553357047, -0.06612958282429202, 2840428000000, 
-0.3165598470890757, 0.042605722926042554, -0.0647864342949783, 2840530000000, 
-0.31273286266063605, 0.04387413569358104, -0.06367918754122814, 2840632000000, 
-0.2990138154976819, 0.058486771971312614, -0.06188710168315958, 2840734000000, 
-0.28612492173201043, 0.08869313642875205, -0.059858106659355224, 2840836000000, 
-0.274282323772317, 0.08243830575121643, -0.05729473740013395, 2840938000000, 
-0.26674894322445186, 0.06458659502519522, -0.05514374591525195, 2841006000000, 
-0.2560963161127582, 0.060620025531862666, -0.05314183887396847, 2841108000000, 
-0.248015379773441, 0.06244521150336949, -0.051390709274043406, 2841210000000, 
-0.2429973332283708, 0.04366327628129126, -0.049807268607638, 2841312000000, 
-0.21553799126532414, 0.10825796169372293, -0.04710338028447573, 2841414000000, 
-0.2061937229804146, 0.12267870082652066, -0.0443152698316073, 2841516000000, 
-0.19756909224862274, 0.05989633005567133, -0.04128672043295743, 2841618000000, 
-0.1887937677289151, 0.0579998508383317, -0.03950377219719683, 2841720000000, 
-0.18420035834548998, 0.044562446343775854, -0.03803754788820185, 2841822000000, 
-0.18270934709757536, 0.02028140210446579, -0.03704689821146536, 2841924000000, 
-0.18048106340009384, 0.012397649817987114, -0.036492717922877276, 2842026000000, 
-0.14235593032124505, 0.13451138925443437, -0.03370308938792762, 2842128000000, 
-0.13545036754110173, 0.1501023195299737, -0.030552490750829376, 2842230000000, 
-0.12746330089410418, 0.049642098090469565, -0.027017973250430063, 2842332000000, 
-0.11880494795406205, 0.05548473195679896, -0.02544790775928453, 2842434000000, 
-0.11714097990778449, 0.03440773662106563, -0.02422728191706338, 2842536000000, 
-0.11974537286033304, -0.003134749687569993, -0.02371275338147864, 2842638000000, 
-0.12189045951489164, -0.015831598690357145, -0.023918454152200612, 2842706000000, 
0.07275141353417502, 0.6416559546483602, -0.011258961256069977, 2842808000000, 
0.08393412243559406, 0.6860819398349524, 0.0023196717636584964, 2842910000000, 
0.0972733871875412, 0.08173991217788723, 0.01693059487715402, 2843012000000, 
0.11462356215088443, 0.10229813238430123, 0.019722071451601313, 2843114000000, 
0.10766931086842169, 0.03465307893626831, 0.021304417347123152, 2843216000000, 
0.06437555283194374, -0.16749336439646897, 0.019111228390083324, 2843318000000, 
0.04288443988117663, -0.21594956995748352, 0.01432862023876947, 2843420000000, 
-0.006661432051634608, -0.2367899496119278, 0.006706570710765717, 2843522000000, 
-0.019603885383361108, -0.20829441754845912, 0.0011079414964120609, 2843624000000, 
-0.020576776229300986, -0.04638448059222126, -0.0031228062442864466, 2843726000000, 
-0.014534930039719951, 0.01689651781213719, -0.0036477061101588028, 2843828000000, 
-0.0019853524414120693, 0.061971412626296386, -0.0024731372473622004, 2843930000000, 
0.012857150918821447, 0.09130693652847133, -0.0002442087708207049, 2844032000000, 
0.02188943412725841, 0.07958262189556826, 0.0021840821736445193, 2844100000000, 
0.21280975827087478, 0.6665086911735111, 0.01650375622113031, 2844202000000, 
0.2241864432848807, 0.674323363858741, 0.030592375712200925, 2844304000000, 
0.23365787423826623, 0.06949371989130482, 0.044710271719601444, 2844406000000, 
0.24228923068264835, 0.06034262465922554, 0.046675569880386354, 2844508000000, 
0.3530415090400444, 0.39794544933926046, 0.05526590759739727, 2844610000000, 
0.3211030330870589, 0.26271267468136844, 0.06109558485398345, 2844712000000, 
0.30485590984826144, -0.16061866397260982, 0.06526669679835766, 2844814000000, 
0.2974793918017262, -0.07874547095110891, 0.06156255564913643, 2844916000000, 
0.27410173539374716, -0.10251391484838095, 0.05842913580291566, 2845018000000, 
0.2489578428014972, -0.16173849666743012, 0.054702597999798035, 2845120000000, 
0.23744218350830126, -0.12219850628481965, 0.05070011744690304, 2845222000000, 
0.30324715651101236, 0.18096437903171725, 0.05264314552138739, 2845324000000, 
0.3046980759188599, 0.22418630803519543, 0.0563591610625449, 2845426000000, 
0.31184419004291203, 0.028656778439665558, 0.061319294831518954, 2845528000000, 
0.32157576867792315, 0.05625897586354419, 0.062541202309313, 2845630000000, 
0.31091681103191016, -0.00309126337000624, 0.06295578465018302, 2845732000000, 
0.313187657364211, -0.027960371045707144, 0.06304534913826962, 2845834000000, 
0.3006826890645798, -0.034113739891101225, 0.06165247716404673, 2845902000000, 
0.29169579394162115, -0.07163954474196617, 0.06037107602469413, 2846004000000, 
0.2816973340895252, -0.06328451658351535, 0.05827172113971507, 2846106000000, 
0.2766233657456016, -0.0502414273200652, 0.0566677662517832, 2846208000000, 
0.2558259564726104, -0.0862379253897159, 0.05427644375384914, 2846310000000, 
0.2493976243273906, -0.09075247139403664, 0.05212312976970684, 2846412000000, 
0.24469308605403736, -0.03710956806191018, 0.04999444445693589, 2846514000000, 
0.24087056112594413, -0.028423544004821572, 0.04899741810049148, 2846616000000, 
0.2406659350438382, -0.013423836700663846, 0.04841530548158798, 2846718000000, 
0.20568910515831662, -0.11727151989209168, 0.04581504008853993, 2846820000000, 
0.2002407585744348, -0.1347505882313447, 0.043106386585105974, 2846922000000, 
0.19435788667333936, -0.037770728283257525, 0.04001918336040605, 2847024000000, 
0.1880243607538628, -0.040721326068573295, 0.038841533733442464, 2847126000000, 
0.18831751357975304, -0.02013457697862107, 0.03804665073379701, 2847228000000, 
0.1471086449196789, -0.1363857194472797, 0.03489670128355298, 2847330000000, 
0.14344988265679215, -0.14955876974320298, 0.03192506941041494, 2847432000000, 
0.14072000633962942, -0.021295461933498277, 0.028751902261073367, 2847500000000, 
0.13602997601069824, -0.02473302215364635, 0.028013324333807987, 2847602000000, 
0.13260217001308672, -0.027059454421808998, 0.02729014349089429, 2847704000000, 
0.09504451593936097, -0.1366182002377909, 0.02424511079754306, 2847806000000, 
0.09306748257630212, -0.13178229145594864, 0.02138094456858332, 2847908000000, 
0.08902461433618283, -0.02006633867726047, 0.018475774190123063, 2848010000000, 
0.08488312277424097, -0.027281199340203854, 0.017798347979115062, 2848112000000, 
0.08789147470618215, -0.003777132100002273, 0.01745328078777373, 2848214000000, 
0.053141414635472596, -0.10580569379589456, 0.015061067474393047, 2848316000000, 
0.052256005749294475, -0.11878489652295891, 0.012885926339396616, 2848418000000, 
0.050224768243952375, -0.009722154638400737, 0.010374812575247964, 2848520000000, 
0.04673426443373423, -0.018405804385200827, 0.009947669228465406, 2848622000000, 
0.04906535285050824, -0.0038647179781471177, 0.00973495903521299, 2848724000000, 
0.020258077624958126, -0.08825395602925366, 0.0077371796606133724, 2848826000000, 
0.01999369762429587, -0.0969055174207079, 0.005954475206650815, 2848928000000, 
0.01861754122743471, -0.005468454658411383, 0.003924621098445913, 2849030000000, 
0.01706449168821779, -0.009764019786926934, 0.0037117153693298913, 2849098000000, 
0.015502844650690226, -0.010382321922481619, 0.003412325171089515, 2849200000000, 
-0.004653376193526529, -0.07239289293914773, 0.0018609306763587657, 2849302000000, 
-0.001202067476170035, -0.055683040422867536, 0.0006431600653995774, 2849404000000, 
-0.003129477152288035, 0.00507966347079498, -0.0005989947214656399, 2849506000000, 
-0.004396453675808737, -0.010647953998795673, -0.0005818665536177871, 2849608000000, 
-0.00169365209696265, 0.004786083517751283, -0.0006146388616706281, 2849710000000, 
-0.016572592756669682, -0.04058713026953648, -0.0015108465686294046, 2849812000000, 
-0.016265524377368078, -0.04857290760135143, -0.0023021179487333608, 2849914000000, 
-0.016390224837616735, 0.0006078930635098253, -0.003281889464776966, 2850016000000, 
-0.017436375463262543, -0.0039028369529815524, -0.0033394749785498235, 2850118000000, 
-0.016149019582032124, 0.0008040175186153677, -0.0033317079921940935, 2850220000000, 
-0.02501587136954508, -0.025264986354275123, -0.0039067510943226495, 2850322000000, 
-0.024143064747476416, -0.02664681721814764, -0.004353863713270241, 2850424000000, 
-0.023862960742945156, 0.0038430354219997492, -0.00486812645733111, 2850526000000, 
-0.024114810809558466, 9.417979305983519e-05, -0.004808055753332002, 2850628000000, 
-0.02405415507751361, -0.0006373144485615165, -0.0048021284420011485, 2850696000000, 
-0.02784627454267722, -0.01243821244372918, -0.00506768269531662, 2850798000000, 
-0.026004201556452618, -0.0065001549297966895, -0.005193642078442896, 2850900000000, 
-0.026035989426218185, 0.006034283721530117, -0.005325764368356535, 2851002000000, 
-0.025823469039433382, 0.0006024417233974529, -0.005190910668140278, 2851104000000, 
-0.024894718338073496, 0.0038042369604822956, -0.005116945120248338, 2851206000000, 
0.2548496331816705, 0.9355770074036794, 0.013608763053610905, 2851308000000, 
0.27214532478826214, 0.9901334770877854, 0.03347334930879061, 2851410000000, 
0.2913781803687721, 0.12176182395700545, 0.05455820922258031, 2851512000000, 
0.3127911043717589, 0.13548593194498915, 0.0584209739685862, 2851614000000, 
0.2799135943623906, -0.03821528668793835, 0.05893885860686144, 2851716000000, 
0.1547856565904696, -0.526684825937631, 0.04983269035497461, 2851818000000, 
0.1234307233241363, -0.5216095701275144, 0.037208664951799766, 2851920000000, 
0.09397412860118859, -0.20270509329760342, 0.024812700567719632, 2852022000000, 
0.07315770468571908, -0.16757672879472404, 0.019370837107402932, 2852124000000, 
0.08328380630720728, -0.03563440764660438, 0.016694375972940996, 2852226000000, 
0.09891599321628916, 0.08586096176856693, 0.017023833613947704, 2852294000000, 
0.036828993237123187, -0.15484937690028028, 0.014601919517374641, 2852396000000, 
0.04133780634254208, -0.19192728957915692, 0.011805519519730296, 2852498000000, 
0.04508374334153614, 0.027515833681376518, 0.008216702861413428, 2852600000000, 
0.04040307539290336, -0.0031157698321290783, 0.008454975005132105, 2852702000000, 
0.04962689259825456, 0.015143830855728069, 0.009007580755512938, 2852804000000, 
0.25911339776180975, 0.7290344078963545, 0.023276224383531177, 2852906000000, 
0.27051510464936807, 0.7362940401703783, 0.038617026333962155, 2853008000000, 
0.28052012339230836, 0.07135575210166205, 0.05400990838689907, 2853110000000, 
0.28871977527863435, 0.06068223543088761, 0.055983666888020714, 2853212000000, 
0.26709962050360103, -0.044735009629024436, 0.055755967944969585, 2853314000000, 
0.22919939616305146, -0.19840126371860964, 0.05233458612968579, 2853416000000, 
0.20179501238011538, -0.21768202707828552, 0.046539601936451194, 2853518000000, 
0.18050584416850635, -0.16231183998181706, 0.04076668351411154, 2853620000000, 
0.16591479896460753, -0.11960071138502615, 0.036547710367548614, 2853722000000, 
0.15712624075235887, -0.07793201138715826, 0.03356979225903152, 2853824000000, 
0.1600557004589524, -0.019530328352183785, 0.032206449345061255, 2853892000000, 
0.1632453781851545, 0.02039712477598543, 0.03202848795976439, 2853994000000, 
0.16466423620000414, 0.015361785803505815, 0.032531020989607404, 2854096000000, 
0.16472755183830645, 0.004940578843839842, 0.03284247774823101, 2854198000000, 
0.1627904317698241, -0.00624601476726679, 0.03281214798720898, 2854300000000, 
0.15585171972608414, -0.02958610704074105, 0.03222464688894765, 2854402000000, 
0.14797268823478132, -0.04939247845014261, 0.03110765598204597, 2854504000000, 
0.1400099905325446, -0.05280576397846515, 0.02958895989956067, 2854606000000, 
0.13244429748483644, -0.05176130249981629, 0.02802846508347749, 2854708000000, 
0.12611481475251973, -0.04631725260008287, 0.026571273517993384, 2854810000000, 
0.12135250148303078, -0.03697265333935218, 0.025327440914692464, 2854912000000, 
0.11768256938544014, -0.028107484556931978, 0.024343325708066042, 2855014000000, 
0.11465816450615862, -0.022314456589573872, 0.0235795490249753, 2855116000000, 
0.11185720501315233, -0.019417881240959372, 0.02294652926031674, 2855218000000, 
0.10890611347256585, -0.019173503445309253, 0.022361432199458454, 2855320000000, 
0.10562467696594469, -0.020775093490692138, 0.021759199696777524, 2855422000000, 
0.10203047340933358, -0.02291880021077423, 0.02110408425652294, 2855524000000, 
0.09950607833712544, -0.02039532876273083, 0.02047741524749358, 2855592000000, 
0.0956733876531618, -0.02119028585390592, 0.019813995959974722, 2855694000000, 
0.09194792652752826, -0.025193839365323933, 0.019141826167854366, 2855796000000, 
0.08846290280321212, -0.024034949499832276, 0.018405614465593478, 2855898000000, 
0.08541310632846955, -0.02178273399686237, 0.017721595710613994, 2856000000000, 
0.08257948115204128, -0.019611405503902796, 0.01709703268558153, 2856102000000, 
0.07991107403248421, -0.01834010765328446, 0.016526910767533, 2856204000000, 
0.07736566123487898, -0.01737939972387433, 0.015990414427960297, 2856306000000, 
0.07486782996879504, -0.01681081354563056, 0.015476304349077215, 2856408000000, 
0.07231680264167428, -0.016829528644015657, 0.014970019589689887, 2856510000000, 
0.06975617252280841, -0.01703885815328876, 0.014462720342218516, 2856612000000, 
0.06726137941775279, -0.016851410746404987, 0.013955623638815699, 2856714000000, 
0.0648548194699109, -0.01633784350965839, 0.013458158094031473, 2856816000000, 
0.06256500874414805, -0.015654568912015776, 0.012978747175454115, 2856918000000, 
0.060419583280080014, -0.014784120632769607, 0.012522627432942598, 2857020000000, 
0.0583969090142481, -0.013893665766333182, 0.012092100069231745, 2857122000000, 
0.056463877629658765, -0.013185685501404162, 0.011685357994932458, 2857224000000, 
0.05519430435641248, -0.010675348859452058, 0.011337006066687956, 2857292000000, 
0.0533635853002935, -0.010334307764550873, 0.011001451152424317, 2857394000000, 
0.05156777911336563, -0.01208841747682284, 0.010675044584671441, 2857496000000, 
0.049802317800653806, -0.011870891665465658, 0.010315578814287529, 2857598000000, 
0.04812586071860403, -0.011473061315872002, 0.009966397175508231, 2857700000000, 
0.04651376379314598, -0.010961846691692756, 0.00962946282082692, 2857802000000, 
0.04493384498242181, -0.01064005245394073, 0.009304897966278121, 2857904000000, 
0.0434031350641263, -0.010368762430065607, 0.008990049589312939, 2858006000000, 
0.0419290672183682, -0.010015925880178708, 0.00868440315099442, 2858108000000, 
0.04046612207861411, -0.009790043285040628, 0.00838655495740724, 2858210000000, 
0.039037493526931644, -0.009638578971455184, 0.00809551218826093, 2858312000000, 
0.037673369298486636, -0.00930917593375824, 0.007811798993602159, 2858414000000, 
0.036372568346017764, -0.008883083936379599, 0.007538895411429069, 2858516000000, 
0.03513398381854416, -0.008464618266474933, 0.007278661430869904, 2858618000000, 
0.0339626367987631, -0.008033105157515541, 0.007031279264221668, 2858720000000, 
0.032844648487751926, -0.007631117769307434, 0.006796084607003945, 2858822000000, 
0.0321083831880381, -0.006180845369083328, 0.006594377898303542, 2858890000000, 
0.03104958227123633, -0.005983554055051983, 0.006400174263135091, 2858992000000, 
0.030014956286211425, -0.006978089672755594, 0.0062115281163657235, 2859094000000, 
0.029003246449468834, -0.0068211194058916584, 0.006004519000461106, 2859196000000, 
0.028041950766560242, -0.006576685065503944, 0.0058040102334827, 2859298000000, 
