e, e_dot, e_int, stamp, 
0.017019562869650954, -4.299280444130156e-06, 0.0034040531238739317, 64362000000, 
0.0170194650025343, -3.054440465127354e-06, 0.0034039606137906066, 64464000000, 
0.01701982896204755, 8.869746553202829e-07, 0.003403923788948854, 64532000000, 
0.016394887051805047, -0.0020819265024308448, 0.0033622787344257934, 64634000000, 
0.01595042259461743, -0.0035646878914337315, 0.0032910092405646686, 64702000000, 
0.015283841186417811, -0.0037034862179574518, 0.0031752767221893525, 64804000000, 
0.014838712372086636, -0.003705700741769314, 0.0030715317435414586, 64872000000, 
0.014171269377534787, -0.0037085726962767483, 0.002952921529069282, 64974000000, 
0.013504817434258222, -0.004446316459428047, 0.0028343199455919763, 65076000000, 
0.013060941223077804, -0.0037010938481899422, 0.002715801868991388, 65144000000, 
0.012394939986628653, -0.003699591492098564, 0.0025973799095976454, 65246000000, 
0.011728073432201997, -0.004442892636252691, 0.002478930309460564, 65348000000, 
0.011547482786912587, -0.0028248573323868867, 0.0023780330803828825, 65416000000, 
0.011544911484907886, -0.000610539824313702, 0.0023213645136014984, 65518000000, 
0.011543947732154976, -1.1783515858701984e-05, 0.0023090894669316963, 65620000000, 
0.011544578806282946, -1.1089287497989542e-06, 0.0023088958682230543, 65688000000, 
0.011545701120421392, 5.844627554719058e-06, 0.0023089485105906213, 65790000000, 
0.011545726279485325, 3.824910674594256e-06, 0.002309067080412644, 65892000000, 
0.011545239282891346, -1.5394584334850932e-06, 0.002309111112186538, 65960000000, 
0.011544526309512684, -3.999899908802469e-06, 0.0023090327914592904, 66062000000, 
0.011544345490807328, -2.9793069467274704e-06, 0.002308940738880757, 66164000000, 
0.011544604423791011, 2.6038092775654276e-07, 0.0023088984149407348, 66232000000, 
0.011056612672029826, -0.0016257760625916727, 0.0022763708391085446, 66334000000, 
0.010567096363929988, -0.003258360199536742, 0.0022112208973167216, 66436000000, 
0.010076784231526172, -0.003266094801678849, 0.002113366217832399, 66538000000, 
