acc_x, acc_y, angular_z, stamp, 
0.5769404172897339,0.7032743692398071,0.9445132085072779,1696618883633804885,
0.5714977383613586,0.7539600729942322,0.9035154960055641,1696618883643992367,
0.19258975982666016,-0.03807348012924194,0.9293896075796565,1696618883653854533,
-0.3383631706237793,0.4243066906929016,0.9121289958911536,1696618883663867174,
0.010375738143920898,0.23435640335083008,0.7550497583048286,1696618883675823528,
-0.06982022523880005,0.17626702785491943,1.1146154542154119,1696618883683873562,
-0.5069201588630676,0.5445520281791687,0.9000009412862834,1696618883693887285,
-0.1937846541404724,-0.13462430238723755,0.9138683519284929,1696618883703961704,
0.44158363342285156,0.26711606979370117,0.9391741205272565,1696618883713981948,
0.5024182796478271,0.16345208883285522,0.9207972641301393,1696618883724332552,
0.08613497018814087,0.5743329524993896,0.984870842627937,1696618883733985714,
-0.08472412824630737,0.7881945967674255,0.9199862483946166,1696618883744143706,
-0.377106249332428,-0.1866270899772644,0.7756505427453202,1696618883756158436,
-0.2100299596786499,0.00529104471206665,1.1814502178858064,1696618883764007132,
-0.09685784578323364,0.32261723279953003,0.8540392820310493,1696618883774722272,
-0.14500176906585693,0.5727444291114807,0.9727431512195743,1696618883784139494,
-0.2980157732963562,-0.31939125061035156,0.8661029092805607,1696618883794758625,
0.1635040044784546,0.2664973735809326,0.9810890987635816,1696618883804247775,
0.30237722396850586,0.4692608118057251,0.9611581862108622,1696618883814017019,
-0.3419147729873657,0.5407232642173767,0.9393896006983741,1696618883824007433,
-0.6388681530952454,0.36209243535995483,0.7955532999515605,1696618883835827226,
-0.12097477912902832,-0.4188740849494934,1.1400977302354993,1696618883844067231,
-0.2250998616218567,0.23290342092514038,0.9369223810847713,1696618883854165445,
-0.011867165565490723,0.7483451962471008,0.9499907613713522,1696618883864133111,
0.37053972482681274,0.7351255416870117,0.935514751150408,1696618883874134410,
0.18254435062408447,0.48625290393829346,0.9287777995758426,1696618883884236036,
0.3038231134414673,-0.16144824028015137,0.9029466701527531,1696618883894772134,
-0.31171566247940063,0.19600486755371094,0.9623624777289459,1696618883904784423,
-0.15050482749938965,0.5676180720329285,0.8230617340651819,1696618883916465884,
-0.38457465171813965,0.29217368364334106,1.1396414123438956,1696618883924803789,
-0.14468914270401,-0.21692436933517456,0.9234223596543005,1696618883935048648,
0.42547351121902466,-0.6312341690063477,1.0368100909510976,1696618883944178305,
0.49680304527282715,0.21922338008880615,0.8892119721761419,1696618883954785809,
-0.01705855131149292,1.1624830961227417,0.9178091787131111,1696618883964851007,
-0.40265780687332153,0.8369871377944946,0.8969762815895677,1696618883974827999,
-0.09464263916015625,0.16637831926345825,0.8894873302607844,1696618883984811269,
-0.03752630949020386,-0.22653013467788696,0.8318501657609495,1696618883995760144,
0.23639684915542603,0.6334113478660583,1.0331334645749661,1696618884004782798,
0.07554548978805542,0.3925619125366211,0.9286680973250897,1696618884014837098,
-0.09779763221740723,-0.31756436824798584,0.7874856703072746,1696618884026686199,
-0.48068076372146606,-0.20393526554107666,1.160979975138988,1696618884034797447,
0.21032053232192993,0.39088499546051025,0.93989815464301,1696618884044836371,
0.7347868084907532,1.0336228609085083,0.9365421578198107,1696618884054815522,
0.03325730562210083,0.5399119257926941,0.9050719152347032,1696618884065113172,
-0.21086114645004272,0.07484501600265503,0.8471307606382855,1696618884076202309,
-0.2656673789024353,0.04869109392166138,1.0923324677011241,1696618884084896423,
0.1892836093902588,0.19607597589492798,0.9511143907206632,1696618884094978300,
-0.23914700746536255,0.4968652129173279,0.8136388680324265,1696618884106711938,
-0.057369351387023926,0.3309902548789978,1.143017875783279,1696618884114919804,
0.14493095874786377,0.1537013053894043,0.9269187731039578,1696618884124931127,
-0.06833642721176147,0.4135972261428833,0.9298806125389794,1696618884134902741,
0.26458609104156494,0.3657018542289734,0.9158216370936425,1696618884144965223,
0.2850196361541748,0.45193469524383545,0.8251069898487979,1696618884156126065,
0.05008363723754883,0.20594793558120728,1.048790138271442,1696618884164899683,
-0.5906177163124084,-0.30288565158843994,0.9023019226368586,1696618884175180682,
-0.39631545543670654,-0.016977965831756592,0.8003815529760615,1696618884186849784,
-0.09022551774978638,-0.0695486068725586,1.1675595028670571,1696618884194891818,
0.015896260738372803,0.5888441205024719,0.9273223351759743,1696618884204925054,
0.060416996479034424,0.6808397173881531,0.9130733534683204,1696618884214980603,
0.47707027196884155,0.6022873520851135,0.9361866873718131,1696618884224914544,
0.2970736026763916,0.6094005107879639,0.8700362311229549,1696618884235743741,
-0.11611783504486084,0.20092523097991943,1.0289125777946129,1696618884244959597,
-0.22825515270233154,-0.020065248012542725,0.9420520577351174,1696618884254977222,
-0.16875582933425903,0.02170807123184204,0.7839186949355784,1696618884267013605,
-0.20727699995040894,-0.15595459938049316,1.1873036706734874,1696618884275014988,
-0.1266743540763855,0.22217488288879395,0.9415945691040316,1696618884285035959,
0.5292882323265076,0.12184113264083862,0.9248578829298036,1696618884295072969,
-0.07400596141815186,0.6026399731636047,0.8996404845667454,1696618884305338859,
0.13480782508850098,0.1276378631591797,0.8690187852715009,1696618884315979656,
0.2234581708908081,0.1641334891319275,1.02403409952578,1696618884325109320,
-0.0341760516166687,0.1998538374900818,0.9591703614726127,1696618884334937778,
-0.5029968619346619,0.42980724573135376,0.7543836004153509,1696618884347371317,
-0.35713016986846924,-0.033970534801483154,1.2276548667917886,1696618884354924180,
0.09188324213027954,0.08150893449783325,0.9142020386470149,1696618884364963980,
0.4044208526611328,0.8341348767280579,0.9094733883468584,1696618884374992673,
0.35480719804763794,0.419694721698761,0.9150577451665145,1696618884384941066,
-0.12473726272583008,0.4338688850402832,0.8098325654712335,1696618884396222119,
-0.499808669090271,-0.20378601551055908,1.0389327229004315,1696618884405058628,
-0.30010128021240234,0.23136329650878906,0.9282585132475506,1696618884414979264,
-0.02068161964416504,0.5432925224304199,0.7394372991368745,1696618884427338562,
-0.08160531520843506,0.09106141328811646,1.199423095291478,1696618884434965360,
0.14153391122817993,0.12106823921203613,0.9183073204247334,1696618884445008349,
-0.022642672061920166,0.2503995895385742,0.9205714182915236,1696618884455064858,
0.3913465142250061,0.37836670875549316,0.9233587002122009,1696618884465009725,
-0.246595561504364,0.5392419099807739,0.8173620193618766,1696618884476116044,
-0.45683521032333374,-0.1379772424697876,1.0137321155369543,1696618884485047727,
-0.2286105751991272,0.24040621519088745,0.8899998474635132,1696618884495357387,
0.08007031679153442,-0.16989189386367798,0.7501206266926279,1696618884507797374,
0.3095935583114624,-0.09744149446487427,1.2887707596647366,1696618884515209533,
-0.1636222004890442,1.1098952293395996,0.9619331930548868,1696618884525067327,
0.021039605140686035,0.4606643319129944,0.9403174546264195,1696618884535051818,
-0.22872740030288696,0.356231689453125,0.9358655697321855,1696618884545151646,
0.06929337978363037,0.2878786325454712,0.8868641250047993,1696618884555828733,
0.574968159198761,0.4509958028793335,1.0281322435913596,1696618884565083529,
0.24413859844207764,0.8388723731040955,0.9235068000435602,1696618884575357686,
-0.28682446479797363,-0.28143924474716187,0.7367338570924493,1696618884588116808,
-0.2009572982788086,-0.2596983313560486,1.3614750686254398,1696618884595120757,
0.04102295637130737,0.16784614324569702,0.9513950159043342,1696618884605170069,
0.04735201597213745,0.4124877452850342,0.9521184943923525,1696618884615191006,
0.03689777851104736,0.9793576598167419,0.9481585094953469,1696618884625210009,
-0.17192894220352173,-0.26404231786727905,0.8965040964432267,1696618884635777505,
0.09112709760665894,-0.023089826107025146,1.0237858109847733,1696618884645149600,
0.08530431985855103,0.3032527565956116,0.9464434766433443,1696618884655213135,
0.0044969916343688965,0.5186725854873657,0.8034010336980538,1696618884666775680,
-0.4691835045814514,0.7652724385261536,1.0876753803863324,1696618884675163842,
-0.1254061460494995,-0.2591043710708618,0.9032814376875524,1696618884685163795,
0.2293102741241455,0.07615602016448975,0.9019302647376654,1696618884695199330,
0.33077865839004517,0.6704541444778442,0.911540981680466,1696618884705161278,
0.2001996636390686,0.6788610816001892,0.8197130222720846,1696618884716243744,
-0.37374764680862427,0.45934438705444336,1.0071914148150691,1696618884725208404,
-0.08407491445541382,-0.63434237241745,0.887152227312813,1696618884735371864,
-0.2654314637184143,-0.16773837804794312,0.7314222978254221,1696618884747757086,
-0.10396015644073486,0.7782871127128601,1.2060496587099339,1696618884755210278,
0.18509262800216675,0.5454805493354797,0.8994119391436721,1696618884765206080,
-0.10858893394470215,0.18891501426696777,0.9148537509395546,1696618884775221821,
0.047629714012145996,-0.3032875657081604,0.9394801098041984,1696618884785182106,
-0.10127925872802734,0.5753279328346252,0.8837968139958551,1696618884795782827,
-0.012927353382110596,0.9649398326873779,0.9787358377860313,1696618884805292683,
-0.3701181411743164,0.09250885248184204,0.9353780914076845,1696618884815343944,
0.2366521954536438,-0.15735864639282227,0.766709855108775,1696618884827808592,
0.23559200763702393,0.6128120422363281,1.2716437452602978,1696618884835432973,
-0.28558945655822754,0.6586785316467285,0.9472032257453383,1696618884845508262,
-0.39995795488357544,0.14544594287872314,0.9665836468341877,1696618884855263741,
0.13633638620376587,0.39348798990249634,0.9281341280339804,1696618884865360808,
0.3557468056678772,-0.00931459665298462,0.8803708491413805,1696618884876110758,
0.44357830286026,0.477871298789978,1.0439672086828653,1696618884885317376,
-0.23091739416122437,0.28539323806762695,0.96760947901652,1696618884895275832,
-0.08995765447616577,0.17909479141235352,0.7380336362517853,1696618884908214204,
-0.34985703229904175,0.3328291177749634,1.3343790239648357,1696618884915323685,
-0.10488641262054443,-0.1782180666923523,0.9381453147005169,1696618884925287974,
-0.012009620666503906,0.39547479152679443,0.9145576670956204,1696618884935352424,
-0.1599070429801941,0.6384607553482056,0.9142915943299084,1696618884945290863,
0.03600966930389404,0.2003864049911499,0.8382586830635691,1696618884956099047,
-0.3346901535987854,0.17012763023376465,0.9868807239770007,1696618884965349554,
0.4532124400138855,-0.1499125361442566,0.9249647618775994,1696618884975340546,
0.044288575649261475,0.6632315516471863,0.752962114695298,1696618884987778871,
-0.14967775344848633,0.5598176121711731,1.2162561100415363,1696618884995366691,
-0.059249281883239746,-0.23794758319854736,0.9097997403857869,1696618885005377523,
-0.144853413105011,0.17425554990768433,0.9932759013425961,1696618885014579443,
0.08700752258300781,0.39760422706604004,0.8467650303640879,1696618885025392791,
0.30594295263290405,0.7116350531578064,0.9032721034848676,1696618885035576541,
0.3683401942253113,0.44139230251312256,0.9405201869678319,1696618885045400292,
-0.33222198486328125,-0.3048641085624695,0.9297881451282209,1696618885055456853,
0.002321958541870117,0.26661813259124756,0.7435835378512984,1696618885068112294,
-0.21294379234313965,0.05934244394302368,1.2656183517893391,1696618885075463280,
-0.190362811088562,0.4610561728477478,0.9226572589450347,1696618885085490244,
-0.37129390239715576,0.5423294305801392,0.9196843914281507,1696618885095504965,
-0.0002777576446533203,0.031626760959625244,0.9296596910573791,1696618885105493721,
0.441118061542511,0.6776866912841797,0.9241939867490219,1696618885115816988,
0.2144036889076233,0.20161813497543335,1.0037959554981581,1696618885125499104,
-0.007697463035583496,0.33956897258758545,0.9831090061713702,1696618885135505424,
-0.367189884185791,0.1874624490737915,0.782007005204747,1696618885148124527,
-0.19881325960159302,-0.23973387479782104,1.3132528969572388,1696618885155527900,
-0.3987917900085449,0.5607357621192932,0.965143190292225,1696618885165586221,
0.16305667161941528,0.4232611656188965,0.9570128764873292,1696618885175590045,
-0.012225151062011719,0.4693787097930908,0.9488816112439197,1696618885185590272,
-0.16245543956756592,0.3486514687538147,0.9229654375454406,1696618885195830529,
0.2407253384590149,0.22976118326187134,1.081944275581788,1696618885204600141,
0.4331798553466797,0.6209367513656616,0.858215133677735,1696618885215642477,
0.30188310146331787,0.056907594203948975,0.7348671388977186,1696618885228514824,
-0.4119908809661865,-0.1282615065574646,1.5472485801169567,1696618885234632983,
-0.4512564539909363,0.1664603352546692,0.9395918389584879,1696618885244655446,
-0.32094424962997437,0.001559913158416748,0.8547055421033882,1696618885255713695,
0.3397749066352844,0.371893048286438,0.9359070996461141,1696618885265683434,
0.5656759738922119,0.0929381251335144,0.9064742376883148,1696618885275802247,
0.1901463270187378,0.40966832637786865,0.916258610664967,1696618885285698995,
-0.0243111252784729,0.4781668782234192,0.8998911920966012,1696618885295708213,
-0.38108980655670166,-0.06631064414978027,0.7495596171059175,1696618885307793177,
-0.2062920331954956,0.2836683988571167,1.131880773036239,1696618885315770828,
-0.3188300132751465,0.2839592695236206,0.9130589949020281,1696618885325798839,
0.1222190260887146,0.4953540563583374,0.9157197044004494,1696618885335862674,
0.13126766681671143,0.12177276611328125,0.9163806360349169,1696618885345986283,
-0.09490340948104858,0.8292744755744934,0.9100094067266402,1696618885356238485,
-0.15780788660049438,0.3805118799209595,0.9534683644220545,1696618885365959346,
-0.2105080485343933,0.10312622785568237,0.937490518319711,1696618885375796002,
-0.12940865755081177,-0.1915062665939331,0.7757540562075825,1696618885387793960,
0.31894391775131226,0.23353809118270874,1.1801856906367536,1696618885395809854,
-0.3603796362876892,0.8714377880096436,0.9575220202922347,1696618885405847271,
-0.18852460384368896,0.1602044701576233,0.9636605165393508,1696618885415882608,
-0.14484667778015137,-0.3675273060798645,0.9773731531623665,1696618885425863409,
0.29865145683288574,0.27130967378616333,0.9794369067592661,1696618885435867886,
0.5821360945701599,0.6279688477516174,0.9660384627609996,1696618885445865981,
-0.021911799907684326,0.7765154242515564,0.9136092953334631,1696618885456136236,
-0.4215826392173767,-0.015354752540588379,0.784822736108124,1696618885467801703,
-0.3852998614311218,0.09701210260391235,1.130488272081795,1696618885475908621,
0.23385226726531982,0.2283455729484558,0.9207981355019339,1696618885485940097,
0.3204112648963928,0.07622569799423218,0.9219990273979692,1696618885496009038,
0.029087543487548828,0.6173047423362732,0.9325419114168404,1696618885505926144,
-0.24221009016036987,0.42362093925476074,0.9061166774674448,1696618885516002618,
-0.009634315967559814,0.3138648271560669,0.9093496685621127,1696618885525976073,
-0.08347928524017334,0.11239033937454224,0.9003269236079443,1696618885536012001,
0.09002083539962769,0.18937933444976807,0.7243664601209538,1696618885548524417,
-0.04762059450149536,0.5746066570281982,1.2304376245535398,1696618885556018459,
-0.22084534168243408,-0.29560387134552,0.939510413202166,1696618885566036630,
-0.017453134059906006,-0.3099466562271118,0.9498320609671047,1696618885576116225,
-0.03533250093460083,0.39133572578430176,0.9673408672171294,1696618885586055992,
0.020416676998138428,1.0153782367706299,0.9406939595351413,1696618885596197560,
-0.23450326919555664,0.994167685508728,0.9550379649089566,1696618885606052766,
0.04904264211654663,-0.29332220554351807,0.9360627249773525,1696618885616096781,
-0.03644341230392456,-0.22596615552902222,0.819439784006149,1696618885627803908,
0.004814624786376953,0.7136900424957275,1.166609438270096,1696618885636092164,
0.04134178161621094,0.6934096813201904,0.9571273310652809,1696618885646133219,
-0.19648891687393188,0.30685800313949585,0.9601268424607409,1696618885656159749,
0.11183834075927734,-0.5215121507644653,0.9587824343865317,1696618885666304332,
0.011874675750732422,0.20913219451904297,0.9840956415244049,1696618885676285105,
0.20124167203903198,1.0209165811538696,0.9890417752970033,1696618885686122941,
-0.1969946026802063,0.5668258666992188,0.9626865468944915,1696618885696156166,
-0.28991419076919556,0.22681045532226562,0.7837293975406203,1696618885708481547,
0.03181356191635132,-0.6315202713012695,1.2573995018572255,1696618885716219146,
0.2148788571357727,0.1667921543121338,0.950308135945842,1696618885726477470,
-0.07352221012115479,0.9447624087333679,0.9781620067354945,1696618885736230508,
-0.5473706722259521,0.2429819107055664,0.9369630198225408,1696618885746250847,
-0.3233003616333008,-0.09442967176437378,0.932755365153898,1696618885756284991,
-0.05387383699417114,-0.15934371948242188,0.9399871018447699,1696618885766283631,
0.44644695520401,1.0660061836242676,0.9449739359394607,1696618885776229096,
0.373889684677124,0.8995676040649414,0.8024313735786696,1696618885787803668,
-0.12652498483657837,-0.17862921953201294,1.0978250634222504,1696618885796257881,
-0.2836757302284241,-0.4016916751861572,0.9255140335286589,1696618885806297687,
-0.03433734178543091,-0.19118213653564453,0.9091838014464849,1696618885816428716,
0.05147731304168701,0.8073881268501282,0.9088437729600638,1696618885826326576,
-0.2897871732711792,0.8116971254348755,0.8732832316145916,1696618885836376790,
-0.2815122604370117,0.1720932126045227,0.8717646716238476,1696618885846429908,
-0.09151291847229004,0.2529010772705078,0.8942885822896492,1696618885856443627,
-0.08418244123458862,0.48462188243865967,0.7786672137597287,1696618885868257312,
-0.6018809080123901,0.20500856637954712,1.1378721819798936,1696618885876457128,
-0.41484129428863525,-0.1354241967201233,0.9476676465452728,1696618885886395883,
-0.28310996294021606,0.28781843185424805,0.9504419975131809,1696618885896484184,
0.21081256866455078,0.24694812297821045,0.9707470062989658,1696618885906414529,
0.12990933656692505,0.7151506543159485,0.9589814969376375,1696618885916457278,
0.12975388765335083,0.6409203410148621,0.9582786676781766,1696618885926412127,
-0.05773431062698364,0.09383898973464966,0.9511636091868465,1696618885936446980,
0.010091423988342285,0.25502127408981323,0.8371187953191145,1696618885947877982,
-0.16251611709594727,-0.05917090177536011,1.111682760120723,1696618885956495800,
-0.12001991271972656,0.7413476705551147,0.9315581716635262,1696618885966880414,
-0.23615509271621704,0.2346435785293579,0.8050473575168473,1696618885978897283,
0.1658940315246582,-0.35611826181411743,1.277434671528858,1696618885986481907,
0.223236083984375,0.47638094425201416,1.0773991031006411,1696618885995551265,
0.1957196593284607,0.5258521437644958,0.8792491800875828,1696618886006490006,
0.1368948221206665,0.9850449562072754,1.0391194243521058,1696618886015575712,
-0.35489046573638916,0.13804161548614502,0.7550389952375754,1696618886027830507,
-0.2432839274406433,-0.36402428150177,1.199423316894675,1696618886035548072,
-0.03408235311508179,0.2127012014389038,0.8483037818266905,1696618886046638488,
-0.2821735143661499,0.2934304475784302,0.9391244580025709,1696618886066863483,
-0.23044389486312866,0.22382736206054688,0.9730706178341189,1696618886076628685,
0.029753506183624268,0.27191656827926636,0.9515002231976527,1696618886086581151,
0.28444260358810425,0.9426265954971313,0.946843980552686,1696618886096596582,
0.2950989007949829,0.33054161071777344,0.8360089566502387,1696618886107873756,
-0.2243022918701172,0.3098915219306946,1.2137360892018045,1696618886115667712,
-0.1602092981338501,0.2693682312965393,0.8610359519589623,1696618886126641257,
-0.28870296478271484,0.011925816535949707,0.7360054176542783,1696618886139423154,
-0.02230459451675415,0.43132156133651733,1.298436221645584,1696618886146644375,
0.15289205312728882,0.029292941093444824,0.9237847215708068,1696618886156748520,
0.05783349275588989,0.4028387665748596,1.0478904458702696,1696618886165664189,
-0.20124775171279907,0.27867013216018677,0.8464684593146633,1696618886176700622,
-0.06958627700805664,0.27176499366760254,0.8100807130092351,1696618886188318662,
0.1385778784751892,0.5561230182647705,1.130858787412274,1696618886196759786,
0.04034423828125,0.16276323795318604,0.9693997295165129,1696618886206745665,
-0.13625824451446533,0.3142489194869995,0.7666982871096665,1696618886219482581,
-0.17093175649642944,0.3169982433319092,1.3425580431849826,1696618886226760366,
0.22175031900405884,0.1644170880317688,0.9680084939111909,1696618886236842921,
-0.11125481128692627,0.407001256942749,0.9642735551676266,1696618886246875468,
-0.12688612937927246,0.5000757575035095,0.9584243899820377,1696618886256816619,
-0.18871814012527466,0.5623612403869629,0.8172266543832792,1696618886268349327,
0.15480256080627441,-0.12964719533920288,1.104348850748037,1696618886276866997,
-0.056253015995025635,-0.12374454736709595,0.9467618652022395,1696618886286870790,
-0.15351217985153198,0.530295193195343,0.7551570742509897,1696618886299462633,
-0.05797386169433594,0.5696290731430054,1.2772627837245496,1696618886306853473,
-0.4052334427833557,0.1876305341720581,0.929288620024996,1696618886316915095,
0.08677679300308228,-0.1234663724899292,0.9278290056458555,1696618886326934046,
-0.03433823585510254,0.4838162064552307,0.9241631334540316,1696618886336882154,
-0.07762014865875244,1.0339137315750122,0.8261762967220186,1696618886347853230,
-0.13349545001983643,0.26108264923095703,0.9993509306271434,1696618886356959986,
-0.19658780097961426,-0.4891546368598938,0.9244948390464933,1696618886367019014,
0.0744633674621582,-0.504352867603302,0.7241633811538614,1696618886380170436,
-0.21111547946929932,1.151752233505249,1.3658744309131061,1696618886387166440,
-0.4192957282066345,-0.0269852876663208,0.9497726881588303,1696618886397103515,
0.018567800521850586,-0.30149906873703003,0.9492696373782257,1696618886407047776,
-0.0115431547164917,0.46368467807769775,0.9551492166712131,1696618886417048768,
0.506888747215271,1.2118430137634277,0.8847195963754902,1696618886427900021,
0.08092427253723145,0.6556829810142517,1.0339362865855752,1696618886437064617,
-0.2426629662513733,-0.28277790546417236,0.9367538780052913,1696618886447069731,
-0.10301506519317627,0.2798194885253906,0.9451186912739085,1696618886467070585,
0.17019271850585938,0.5705613493919373,0.9430762708226429,1696618886477085929,
-0.11011040210723877,0.31674766540527344,0.9418479749711733,1696618886487126399,
0.04608839750289917,-0.19287919998168945,0.9587913824567994,1696618886497083812,
0.012991130352020264,0.06019330024719238,0.8660961301833282,1696618886508294046,
0.5526767373085022,0.3967853784561157,1.0961416410716938,1696618886517145373,
0.1482134461402893,0.7325657606124878,0.9400930122127327,1696618886527311149,
-0.37846070528030396,0.3289618492126465,0.7449681348668666,1696618886539929727,
-0.1393921971321106,-0.2532835006713867,1.2868189990189114,1696618886547172482,
0.18241459131240845,0.7386420965194702,0.9226325393833232,1696618886567226380,
0.02836817502975464,0.9354273080825806,0.9126822476001617,1696618886577166825,
0.09155166149139404,0.33535337448120117,0.8449389706453357,1696618886587908414,
-0.031267762184143066,-0.5141286253929138,0.9851946439836899,1696618886597232640,
-0.028123974800109863,-0.03835558891296387,0.9060384949231864,1696618886607506292,
-0.1924428939819336,0.7122802734375,0.744322612334496,1696618886619977157,
-0.7077826261520386,0.6843603849411011,1.266374193999141,1696618886627209953,
-0.40736502408981323,0.012272238731384277,0.901323562845735,1696618886637351055,
0.07359462976455688,-0.44371187686920166,0.9313924415274961,1696618886647321859,
0.5577225685119629,0.754501223564148,0.9556739338366653,1696618886657253181,
0.02181488275527954,1.1447091102600098,0.8952768193120015,1696618886667950338,
-0.24616795778274536,0.5278555750846863,1.0246657577981617,1696618886677316296,
-0.17700767517089844,-0.3149034380912781,0.9582002162949176,1696618886687409697,
0.024633049964904785,-0.3511195778846741,0.7587766502989335,1696618886700347436,
-0.08385372161865234,0.6479341387748718,1.41226542761154,1696618886707311071,
-0.15934622287750244,0.8508613109588623,0.9617084448986648,1696618886717374645,
-0.12371563911437988,0.06526309251785278,0.9686562939813516,1696618886727344691,
-0.2791447639465332,-0.2529940605163574,0.9799589397009982,1696618886737363993,
0.3560618758201599,0.26794201135635376,0.9436070669806199,1696618886747899707,
0.3496577739715576,1.0898953676223755,1.0386081308326958,1696618886757419435,
0.2018229365348816,0.46201735734939575,0.9738979227423813,1696618886767420128,
-0.6475403904914856,-0.047161102294921875,0.7744034899127519,1696618886779907900,
-0.37127143144607544,-0.09699141979217529,1.292044438133199,1696618886787398272,
-0.020944833755493164,0.22607648372650146,0.9558594070168561,1696618886797464155,
-0.17358845472335815,0.5981606841087341,0.9424103073846187,1696618886807515256,
0.10986977815628052,0.10959577560424805,0.9417394684350796,1696618886817507876,
0.05527216196060181,0.14983350038528442,0.8482689929586236,1696618886828644982,
0.21829843521118164,0.3361232876777649,1.0680632179161809,1696618886837495992,
-0.018158435821533203,0.2901798486709595,0.9406735416318774,1696618886847477144,
-0.22895967960357666,0.14776015281677246,0.9227304625553148,1696618886867524273,
-0.06756448745727539,0.47375452518463135,1.0117650514426821,1696618886876600950,
0.042730748653411865,0.24622178077697754,0.8275250244259703,1696618886887672277,
0.2823725938796997,0.008655071258544922,0.9197087564182161,1696618886897626855,
-0.17742586135864258,0.5924940705299377,0.886700970656675,1696618886907879822,
0.054294705390930176,0.3281894326210022,0.910340489510233,1696618886917806521,
-0.048856496810913086,-0.005945563316345215,0.9107050026484923,1696618886927776776,
0.2565000653266907,0.19554156064987183,0.7216888277912848,1696618886940491903,
-0.3647782802581787,0.7914577126502991,1.2984437472700057,1696618886947605067,
-0.08163297176361084,0.1539289951324463,0.9165830974395888,1696618886957647848,
-0.32668113708496094,-0.15012985467910767,0.9227472884031457,1696618886967675821,
-0.015474259853363037,0.1930648684501648,0.9376390797389667,1696618886977681725,
0.45874136686325073,0.5784950852394104,0.9293516767599075,1696618886987879078,
-0.0160447359085083,0.6508009433746338,0.9742031311204451,1696618886997669132,
-0.14623302221298218,0.10237419605255127,0.9506024017892226,1696618887007712966,
-0.3016023635864258,0.1699923276901245,0.7463269717012109,1696618887020638183,
0.12236666679382324,0.4087551236152649,1.6135295196048831,1696618887026693086,
-0.019640743732452393,0.060806095600128174,0.8876885249121311,1696618887037735139,
-0.11305469274520874,0.3633657693862915,0.963562002260372,1696618887047818647,
-0.1974496841430664,0.3728589415550232,0.9647041807194537,1696618887057740689,
-0.04591280221939087,0.6838018298149109,0.9292223921497673,1696618887067904970,
0.02108544111251831,0.28166472911834717,0.9449686505473455,1696618887077752051,
0.21709340810775757,-0.14900511503219604,0.9256429630571624,1696618887087781179,
-0.04342526197433472,0.283025860786438,0.7734478981167779,1696618887099935490,
-0.32351183891296387,0.2882113456726074,1.2032975756927702,1696618887107779094,
-0.08797299861907959,0.33837342262268066,0.9140242026802723,1696618887118100896,
-0.08263564109802246,0.07569581270217896,0.9643098866308724,1696618887127845176,
0.1155732274055481,0.05773657560348511,0.9305381263175697,1696618887137845236,
-0.11467653512954712,0.6781204342842102,0.8552587602939301,1696618887148600101,
-0.02055579423904419,0.39458167552948,0.9882870092668014,1696618887157874410,
-0.20234262943267822,0.4821929931640625,0.9079825767349118,1696618887168058946,
0.17878657579421997,0.19741106033325195,0.7879975347151971,1696618887179922540,
0.10746443271636963,0.1347651481628418,1.196288137655545,1696618887187880615,
-0.03370404243469238,0.5024502873420715,0.9370636955319752,1696618887198131923,
0.06285744905471802,0.20756679773330688,0.9754706883314224,1696618887207982235,
-0.06898558139801025,0.1851482391357422,0.9595090864164166,1696618887217992664,
-0.2141352891921997,0.34361082315444946,0.9593793590445941,1696618887227914577,
-0.1478339433670044,0.618690550327301,0.9389634907255445,1696618887237996154,
0.15699952840805054,0.7578582167625427,0.9277232871689094,1696618887248217114,
0.1640552282333374,-0.2574731111526489,0.81979145387013,1696618887259914084,
0.10635751485824585,0.1257253885269165,1.2000027279665972,1696618887268027924,
-0.3267536759376526,0.5147808194160461,0.9740892011107163,1696618887278045059,
-0.5448979139328003,0.4222697615623474,0.9674659389290625,1696618887288065791,
-0.3941969871520996,0.017669737339019775,0.9704557295504264,1696618887298025189,
0.08528518676757812,-0.25982826948165894,0.944940912293479,1696618887308237478,
0.7416536808013916,0.7674938440322876,0.9687602319618057,1696618887318052252,
0.33713793754577637,0.885671854019165,0.921716912990085,1696618887328096754,
-0.26626056432724,0.2628610134124756,0.7492319545183022,1696618887340369369,
-0.5262987613677979,-0.3379265069961548,1.2049732690585053,1696618887348072158,
-0.07509815692901611,-0.12357252836227417,0.9164386184675389,1696618887358278192,
0.009906589984893799,0.8464062809944153,0.9412162247581469,1696618887368160595,
-0.01736968755722046,0.5656534433364868,0.9212872568180339,1696618887378121858,
-0.09710383415222168,-0.014257192611694336,0.9037544055680818,1696618887388241213,
-0.37704455852508545,0.16958880424499512,0.9217951132638593,1696618887398151151,
0.09676933288574219,0.6093127131462097,0.8762794673479429,1696618887408510210,
-0.04087191820144653,0.959260880947113,0.7864415279788559,1696618887420009428,
-0.15445220470428467,-0.3284985423088074,1.0967564032885635,1696618887428395365,
-0.2007806897163391,0.015244901180267334,1.02824076772224,1696618887437584669,
0.33679908514022827,0.1762683391571045,0.9031840215776791,1696618887448230293,
0.04304969310760498,0.8179705739021301,0.956182906765657,1696618887458286382,
-0.23995500802993774,0.3789103031158447,0.9347647569759412,1696618887468396189,
0.08904910087585449,0.19198256731033325,0.9540072686716712,1696618887478267274,
0.2625439167022705,0.4743770956993103,0.9511481529249579,1696618887488246439,
