x, y, theta, stamp, 
-0.8438582617783309, -0.08717331568060951, 1.09253216895433, 58650000000, 
-0.8401595609587279, -0.07988193178441717, 1.1087506253377837, 58752000000, 
-0.8377448512805649, -0.0749438301687658, 1.1235406716165204, 58820000000, 
-0.8349087018328478, -0.06890973912788245, 1.1430022643484241, 58922000000, 
-0.8331263520439038, -0.0649136266878311, 1.1652821094937402, 58990000000, 
-0.8309612873051134, -0.05964301110834804, 1.2021417273301647, 59092000000, 
-0.8287151190772908, -0.05354742390633058, 1.2316741888671943, 59194000000, 
-0.8277085437848876, -0.0506289577666966, 1.2519607215591364, 59262000000, 
-0.8258561697927032, -0.04473825061547758, 1.2786273542055135, 59364000000, 
-0.8241460808497072, -0.0388151630199307, 1.3010549145242625, 59466000000, 
-0.8233850655694088, -0.036023415152356, 1.313297519305288, 59534000000, 
-0.8220678150397761, -0.030787482853346832, 1.3304475084420841, 59636000000, 
-0.8208000442161771, -0.025404503716419276, 1.3478581737401842, 59738000000, 
-0.8202852311645542, -0.023101950047127714, 1.3585926899245608, 59806000000, 
-0.819344701283711, -0.018564454587307478, 1.3737724900892556, 59908000000, 
-0.8186902351462354, -0.015149056060355902, 1.389633137014658, 60010000000, 
-0.8181273105945771, -0.011947609066341864, 1.4054868644053997, 60112000000, 
-0.8176834153270099, -0.009204754000717514, 1.4159814491789016, 60180000000, 
-0.8170486418813554, -0.004932219932721251, 1.4312426193041026, 60282000000, 
-0.8168225625889162, -0.0032896567801221467, 1.4409359598720846, 60350000000, 
-0.816467668565632, -0.00047443742572697285, 1.4537706048512566, 60452000000, 
-0.8161691872380326, 0.0021321721617349166, 1.4608165673037292, 60520000000, 
-0.8157666220241911, 0.006005925616137421, 1.473586301585696, 60622000000, 
-0.8154472691358271, 0.00950665409872636, 1.4862252459940395, 60724000000, 
-0.8151624079952319, 0.013105308379958653, 1.497846390598762, 60826000000, 
-0.814998990243961, 0.015447416116924089, 1.5051313335646144, 60894000000, 
-0.8148047839105931, 0.018680193422465883, 1.5171166517017487, 60996000000, 
-0.8146666284216685, 0.021543433701601805, 1.5288757399438038, 61098000000, 
-0.814598270371096, 0.023302725089493968, 1.535774611974787, 61166000000, 
-0.8145230292920869, 0.02581294667175464, 1.5464567088198018, 61268000000, 
-0.8144943484677007, 0.027120658446862893, 1.5521763840582803, 61336000000, 
-0.8144650993916361, 0.028747281153682074, 1.5599083707868797, 61438000000, 
-0.8144434097223222, 0.030999915702803436, 1.5674792132654087, 61540000000, 
-0.8144434855583895, 0.03332434558469848, 1.5757638845532018, 61642000000, 
-0.8144476891725906, 0.03405650558151524, 1.5799756887999745, 61710000000, 
-0.8144738728219383, 0.03635022829010656, 1.5884107585464686, 61812000000, 
-0.8145040378637098, 0.037908580709730855, 1.5926222653798308, 61880000000, 
-0.814558009834423, 0.03996069089585136, 1.6017504074045752, 61982000000, 
-0.8146238676942886, 0.04183979777019694, 1.6106304764900927, 62084000000, 
-0.8146806282066754, 0.04318691514723027, 1.6161969350598002, 62152000000, 
-0.8147411322313478, 0.044454828203987946, 1.6216897433260926, 62220000000, 
-0.8148326727828366, 0.04613040391587092, 1.6303680748334621, 62322000000, 
-0.8149338601919651, 0.04773479191511714, 1.6383833123977996, 62424000000, 
-0.815001026110226, 0.048700613235430054, 1.6430477518377342, 62492000000, 
-0.8150944667526036, 0.049952116500277866, 1.649260149382994, 62594000000, 
-0.81509491169675, 0.04995562595847995, 1.6479397373869504, 62662000000, 
-0.8152256797822922, 0.0515892488965125, 1.6558181777689522, 62764000000, 
-0.8152966128724379, 0.05241231362853145, 1.6592725303845126, 62832000000, 
-0.8154150798077637, 0.05370928566529912, 1.6655015645176379, 62934000000, 
-0.8155416288211902, 0.05500606533822066, 1.6718153470986354, 63036000000, 
-0.8156305224891549, 0.0558703673248732, 1.6760098029075663, 63104000000, 
-0.8157705795437241, 0.057166021649474756, 1.6822103630870466, 63206000000, 
-0.8158683956433354, 0.0580289536194038, 1.686359618635601, 63274000000, 
-0.8160217888470415, 0.059322248135254094, 1.6925853921770708, 63376000000, 
-0.8161285285704889, 0.060183926976061584, 1.6967312469879667, 63444000000, 
-0.8162954134667912, 0.061475953192080546, 1.7029542171308787, 63546000000, 
-0.816411161705407, 0.06233694978795269, 1.7071035334560032, 63614000000, 
-0.8165553567332862, 0.06337423924188783, 1.7110237650259192, 63716000000, 
-0.8165499308102201, 0.06333552547212244, 1.7100685871209678, 63818000000, 
-0.8165493919029546, 0.0633341777878814, 1.7108025563875209, 63886000000, 
-0.8165491761898773, 0.06333335285123962, 1.7107294349563997, 63988000000, 
-0.8165489594841505, 0.06333261402303747, 1.710609749737481, 64090000000, 
-0.8165488506819346, 0.06333269687543212, 1.7105742741326455, 64192000000, 
-0.8165488569026493, 0.06333317690442167, 1.7105947098101577, 64260000000, 
-0.8165489319586203, 0.06333399719045535, 1.7105948391609613, 64362000000, 
-0.8165489642101714, 0.06333409045536989, 1.710590649300899, 64464000000, 
-0.8165489401941765, 0.0633337237478205, 1.7105882478193724, 64532000000, 
-0.8166367245677636, 0.0639537948471191, 1.7145515005737604, 64634000000, 
-0.8167009951489943, 0.06439447059725607, 1.7175061230275055, 64702000000, 
-0.8167999540813595, 0.06505491694468657, 1.7226434803534583, 64804000000, 
-0.8168678901951951, 0.06549561193872194, 1.7259555134072913, 64872000000, 
-0.8169724910929926, 0.06615590141653743, 1.7309016130143677, 64974000000, 
-0.8170801268195023, 0.0668146128406315, 1.7358771967828697, 65076000000, 
-0.8171536049329516, 0.06725299169393222, 1.7392008638677108, 65144000000, 
-0.8172665410658425, 0.06791022169238052, 1.7441664671245132, 65246000000, 
-0.8173828422206187, 0.0685676690220702, 1.7491341521217634, 65348000000, 
-0.8174144626781615, 0.06874569613563727, 1.7511212004434547, 65416000000, 
-0.8174151349855734, 0.06874817996715472, 1.7502991813244941, 65518000000, 
-0.817415325736673, 0.06874912500312941, 1.7497233172219129, 65620000000, 
-0.8174150352045164, 0.06874854423549669, 1.7496867767507434, 65688000000, 
-0.8174146808096459, 0.06874747410373683, 1.7497745710281962, 65790000000, 
-0.8174145052638532, 0.06874748862297211, 1.7497561872187943, 65892000000, 
-0.8174144971272596, 0.0687479901797832, 1.74971759383686, 65960000000, 
-0.8174144682345039, 0.06874872837406241, 1.7497281238456452, 66062000000, 
-0.8174144025109301, 0.06874892900939533, 1.7497322478691928, 66164000000, 
-0.8174143027148943, 0.06874868626108048, 1.7497308704735293, 66232000000, 
-0.8175015656840593, 0.069229368182497, 1.7533373582553624, 66334000000, 
-0.8175908567013995, 0.06971119277411716, 1.7566004766897694, 66436000000, 
-0.8176820312516105, 0.07019344090262987, 1.7599237966987755, 66538000000, 
-0.8177436841487822, 0.07051487535305853, 1.7622016923384496, 66606000000, 
-0.8178374738340687, 0.07099627195040296, 1.7656297946574213, 66708000000, 
-0.8179327417076273, 0.07147657147098467, 1.7690415244175217, 66810000000, 
-0.8179971155768324, 0.07179639239352087, 1.7713124690530915, 66878000000, 
-0.8180950739081311, 0.07227607269382941, 1.7747297394360215, 66980000000, 
-0.8181613615130304, 0.07259607207569789, 1.7770075183712037, 67048000000, 
-0.8182812927677778, 0.0731662260324789, 1.780826306861866, 67150000000, 
-0.8183099755783584, 0.07330145960833821, 1.7817842194528233, 67252000000, 
-0.8183098538275689, 0.07330117330062703, 1.7820819899676694, 67320000000, 
-0.8183097465323659, 0.0733010604951299, 1.781930083644656, 67422000000, 
-0.8183094623023681, 0.07330045017621573, 1.7819160724713328, 67524000000, 
-0.8183092914207507, 0.07330018346395054, 1.7819586054195207, 67592000000, 
-0.8183092292063545, 0.07330041495430437, 1.7819510614290646, 67694000000, 
-0.8183092157612262, 0.07330093460181616, 1.7819447805336324, 67796000000, 
-0.8183091892574802, 0.0733011252740523, 1.7819438162787766, 67864000000, 
-0.8183091068379492, 0.07330104854567447, 1.7819446308031381, 67966000000, 
-0.8183089874417939, 0.07330072489590785, 1.7819443257096705, 68068000000, 
-0.8183089320083858, 0.07330055671256891, 1.7819437714783337, 68136000000, 
-0.8183089398093493, 0.07330060401489351, 1.781943697531788, 68238000000, 
-0.81830900511708, 0.07330086742140211, 1.7819435385087483, 68340000000, 
-0.818309067120076, 0.0733010150843556, 1.7819433332161438, 68442000000, 
-0.8183090806983824, 0.07330095766611533, 1.7819431751593133, 68510000000, 
-0.8183090796546498, 0.07330072821887781, 1.7819429527311368, 68612000000, 
-0.8183090928261503, 0.07330060852446503, 1.781942812239181, 68680000000, 
-0.8183091496236685, 0.07330061457476926, 1.7819425909865458, 68782000000, 
-0.8183092531027767, 0.07330080680174332, 1.7819423654501323, 68884000000, 
-0.8183093157518757, 0.07330091182196709, 1.7819422264126925, 68952000000, 
-0.8183093630211201, 0.07330086822040478, 1.7819420088806432, 69054000000, 
-0.8183093848930321, 0.07330078216515162, 1.7819418530262654, 69122000000, 
-0.8183094178252851, 0.0733006791798286, 1.781941635180201, 69224000000, 
-0.8183094542336641, 0.07330062947309732, 1.7819414206617419, 69326000000, 
-0.8183094801509606, 0.07330062432237493, 1.7819412792149412, 69394000000, 
-0.8183095338436569, 0.07330067806121988, 1.7819410727062996, 69496000000, 
-0.8183095847407256, 0.07330078278591101, 1.7819408729856046, 69598000000, 
-0.818309619063675, 0.07330085342761888, 1.7819407364797253, 69666000000, 
-0.8183096459850102, 0.07330086618124643, 1.7819405458214177, 69768000000, 
-0.818309650079369, 0.073300821129325, 1.7819404035185074, 69836000000, 
-0.8183096436478192, 0.07330073323224254, 1.7819402302569987, 69938000000, 
-0.8183096483622725, 0.0733007242682595, 1.781940077686438, 70006000000, 
-0.8183096573626499, 0.07330074715036, 1.7819398997521254, 70108000000, 
-0.8183096754718805, 0.0733008315662356, 1.7819397362197045, 70210000000, 
-0.8183096828521194, 0.07330087211663412, 1.7819395822708504, 70278000000, 
-0.8183096748596467, 0.07330084776800512, 1.7819394075533066, 70380000000, 
-0.8183096627575988, 0.07330080707855374, 1.7819393026593735, 70448000000, 
-0.8183096534173258, 0.07330079578875016, 1.7819391211595297, 70550000000, 
-0.8183096570110142, 0.07330083477923564, 1.7819390054864113, 70618000000, 
-0.8183096605671639, 0.0733008998949393, 1.7819388118271633, 70720000000, 
-0.8183096510987685, 0.07330089188410632, 1.781938703343624, 70788000000, 
-0.8183096348887354, 0.07330084764629985, 1.7819385342683076, 70890000000, 
-0.818309624313711, 0.07330085775812806, 1.7819383549937224, 70992000000, 
-0.8183096297096587, 0.07330090911237871, 1.7819382417618213, 71060000000, 
-0.8183096247568779, 0.07330093556963845, 1.7819380544143066, 71162000000, 
-0.818309614051272, 0.07330090669198135, 1.7819379407172427, 71230000000, 
-0.8183095952558074, 0.07330086614397227, 1.7819377776804546, 71332000000, 
-0.8183095992536583, 0.07330090823106097, 1.781937598480001, 71434000000, 
-0.8183096054591922, 0.07330095873219436, 1.7819374753982395, 71502000000, 
-0.818309597457694, 0.07330095934518319, 1.781937297812355, 71604000000, 
-0.8183095853463752, 0.07330091122105434, 1.7819371284441827, 71706000000, 
-0.8183095797404716, 0.0733009078519305, 1.7819370100361305, 71774000000, 
-0.8183095887965507, 0.07330096591371213, 1.7819368345650832, 71876000000, 
-0.8183095895309996, 0.0733009882452012, 1.7819366464028603, 71978000000, 
-0.8183095810222136, 0.07330095971260679, 1.7819365317982834, 72046000000, 
-0.8183095839954442, 0.07330097127940463, 1.7819363609927856, 72148000000, 
-0.8183095894494145, 0.07330100575886814, 1.7819361716387, 72250000000, 
-0.8183095846776552, 0.07330098838665475, 1.7819360671425524, 72318000000, 
-0.8183095876518817, 0.07330099855659028, 1.7819358943121626, 72420000000, 
-0.818309589595948, 0.07330101435868033, 1.781935700079996, 72522000000, 
-0.8183095838442119, 0.0733009900796735, 1.7819355965738188, 72590000000, 
